"calendar_week","spatial_q10_pct","spatial_median_pct","spatial_q90_pct","area_weighted_mean_pct","retained_area_km2","retained_hex_n","week_start_label","mapping_population"
43,0.00572950707668812,0.00801043387990343,0.0301434271146479,0.0157406268758001,895.380590304547,5557,"Oct 22","centroid-in-city Primary Results + Moderate Extrapolation subset"
44,0.00491916121857082,0.00691902595558505,0.0259802312103212,0.013929392747131,895.380590304547,5557,"Oct 29","centroid-in-city Primary Results + Moderate Extrapolation subset"
45,0.00436038451021939,0.0061917627982842,0.0223605348329735,0.0127468948194592,895.380590304547,5557,"Nov 05","centroid-in-city Primary Results + Moderate Extrapolation subset"
46,0.00400778463826322,0.00580944285208913,0.0202573508065759,0.0121119359314067,895.380590304547,5557,"Nov 12","centroid-in-city Primary Results + Moderate Extrapolation subset"
47,0.00382193085588476,0.00566763546952876,0.018864634236617,0.0119694977926062,895.380590304547,5557,"Nov 19","centroid-in-city Primary Results + Moderate Extrapolation subset"
48,0.0038010566029167,0.00576356687315794,0.0179400311099622,0.012326329216098,895.380590304547,5557,"Nov 26","centroid-in-city Primary Results + Moderate Extrapolation subset"
49,0.00396936781788433,0.00611053786147,0.0186689226483523,0.0132214034736681,895.380590304547,5557,"Dec 03","centroid-in-city Primary Results + Moderate Extrapolation subset"
50,0.00435509834625082,0.00675043941590428,0.0201767768300403,0.0147459047095848,895.380590304547,5557,"Dec 10","centroid-in-city Primary Results + Moderate Extrapolation subset"
51,0.00501102477784403,0.0078375912917443,0.0230142843202094,0.0170170504293706,895.380590304547,5557,"Dec 17","centroid-in-city Primary Results + Moderate Extrapolation subset"
52,0.00601532824549725,0.00952493839983436,0.0285284958840663,0.0202424488169327,895.380590304547,5557,"Dec 24","centroid-in-city Primary Results + Moderate Extrapolation subset"
